type,2014,2015,2016,2017,2018,2019,2020,2021
New Zealand and Australian citizens,43572,45165,45996,43513,41344,48460,40245,30726
Other,1479,1445,1176,1079,1031,3304,3687,3039
Residence,14511,14982,17161,15601,13268,14499,7650,7968
Student,25323,30062,25866,25210,24664,26744,10568,1347
Visitor,21269,23545,26814,25516,26843,32992,16335,10070
Work,22026,24926,26111,29183,31866,39742,12959,2272
