country,region,count
India,New Zealand,71178
China,New Zealand,50544
Great Britain,New Zealand,36819
Philippines,New Zealand,35868
South Africa,New Zealand,18603
Fiji,New Zealand,14808
Germany,New Zealand,13803
South Korea,New Zealand,11301
Samoa,New Zealand,10446
USA,New Zealand,10323
